"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1919404133053853826","Mon May 05 14:49:40 +0000 2025","44780"," kdm CONGRATSSS JU JIHOON DAN KIM TAERI MENANG BEST ACTOR DAN BEST ACTRESS HARI INI https://t.co/Z1GxaWzJWU","1919404133053853826","https://pbs.twimg.com/media/GqMX4r_XoAAaSMB.jpg","","in","","1574","686","4516","https://x.com/kdrama_menfess/status/1919404133053853826","1012588105591713793","kdrama_menfess"
"1919383791241454058","Mon May 05 13:28:50 +0000 2025","488","Not another Mul . Awalnya ada Mulyono lalu ada Mulyani sekarang terbitlah Mulyadi.","1919383791241454058","","","in","","5","7","174","https://x.com/namazu_sensei/status/1919383791241454058","1405268693790040064","namazu_sensei"
"1919351510535671896","Mon May 05 11:20:34 +0000 2025","20","X terlalu sibuk dengan Jawa Barat karena Dedi Mulyadi dengan ide barak militernya. Smpe lpa di bgian negeri yg jauh di sana Sumatera Utara teptnya di Kabupaten Mandailing berpotensi jadi Lumpur Lapindo ala Sumut. Katanya di dekat lokasi ada perusahaan yg ngebor gunung berapi https://t.co/DyYXGaq9Ec","1919351510535671896","https://pbs.twimg.com/ext_tw_video_thumb/1919351226518663169/pu/img/a8b8XxHD7DF3XBw-.jpg","","in","","3","10","12","https://x.com/IstMeUhtred/status/1919351510535671896","1279600346986242052","IstMeUhtred"
"1919404146186195194","Mon May 05 14:49:43 +0000 2025","3601"," kdm selamat https://t.co/KMmPe90Xhq","1919404146186195194","https://pbs.twimg.com/media/GqMX5gIXoAEgcxB.jpg","","in","","253","164","433","https://x.com/kdrama_menfess/status/1919404146186195194","1012588105591713793","kdrama_menfess"
"1919396236513222683","Mon May 05 14:18:18 +0000 2025","264"," kdm Kalian nunggu moment siapa nih? Sender nungguin mereka berdua fotbar sama bareng kim tae ri https://t.co/gM8TTQMDg7","1919396236513222683","https://pbs.twimg.com/media/GqMMKUYaYAAFfvs.jpg","","in","","8","4","18","https://x.com/kdrama_menfess/status/1919396236513222683","1012588105591713793","kdrama_menfess"
"1919405688146551295","Mon May 05 14:55:51 +0000 2025","361","main bareng bisa kali yaaa kdm https://t.co/rjoEg90oP6","1919405688146551295","","","in","","10","6","34","https://x.com/kdrama_menfess/status/1919405688146551295","1012588105591713793","kdrama_menfess"
"1919376587528556672","Mon May 05 13:00:13 +0000 2025","13","koi ni naritai aquarium https://t.co/xaCnfwvt68","1919376587528556672","https://pbs.twimg.com/media/GqL-1P5WgAAQLfl.jpg","","in","","0","0","3","https://x.com/kdm_hourly/status/1919376587528556672","1768606256590127104","kdm_hourly"
"1919371749264662594","Mon May 05 12:40:59 +0000 2025","21","lama kelamaan lu yang gw kirim ke barak ikutan program kang dedi mulyadi.","1919371749264662594","","","in","","0","6","1","https://x.com/boospital/status/1919371749264662594","1770469502855372800","boospital"
"1919369454158594246","Mon May 05 12:31:52 +0000 2025","0","Langkah KDM mengirim anak bengal ke barak militer seems familiar @txtdrgame https://t.co/5KrkXp4xof","1919369454158594246","https://pbs.twimg.com/media/GqL4WLzb0AA1Fnc.jpg","","in","","0","0","0","https://x.com/sanjayawamsa/status/1919369454158594246","497021040","sanjayawamsa"
"1919388622811255259","Mon May 05 13:48:02 +0000 2025","281","Dd prinses prnah rambut bob wktu smp Btul yang mnangis adlh dedi krna ksihan dd rambut prinses 10 meternya dipotong bondol tkut rambut dd dijadikan sapu ijuk. Pdhl dd hepi2 ajatu ‍️‍️‍️ https://t.co/hUYbPK6PHq","1919388622811255259","https://pbs.twimg.com/media/GqMJx8GboAAlEJj.jpg","","in","","0","6","51","https://x.com/monoceali/status/1919388622811255259","880952849860919296","monoceali"
"1919410507645108493","Mon May 05 15:15:00 +0000 2025","9","Tak hanya Siswa nakal di Jabar yang dikirim ke barak meliter. Namun Gebenur Jabar Dedi Mulyadi akan pakai pola meliter untuk latih calon pekerja. Bahkan pola militer itu untuk melatih para siswa SMA kelas 3 yang memiliki orientasi kerja. Program ini diharapkan dapat https://t.co/JJzuMQGwIF","1919410507645108493","https://pbs.twimg.com/media/GqMUsb6bEAAEd8A.jpg","","in","","3","6","2","https://x.com/tvOneNews/status/1919410507645108493","55507370","tvOneNews"
"1919398941722095663","Mon May 05 14:29:03 +0000 2025","1","Wkwk kok ada ya orang yang mau jadi buzzer KDM miris.","1919398941722095663","","","in","","0","0","0","https://x.com/theunknownm4n/status/1919398941722095663","729424668","theunknownm4n"
"1919414162993623144","Mon May 05 15:29:32 +0000 2025","0","Subs YouTube nya Pak Dedi Mulyadi ketika masih ratusan ribu subs. Dulu kontennya kayak fun simpel dan inspiratif. Mantan bupati ketemu petani pedang kecil dilarisi. Tim nya kecil ngga dikerubungi massa. Sekarang? Seperti mengejar momen 2029.","1919414162993623144","","","in","","0","0","0","https://x.com/fathoniashari/status/1919414162993623144","758913107154436096","fathoniashari"
"1919376100074869113","Mon May 05 12:58:17 +0000 2025","0","uh i see.. gak mulyono gak mulyadi sama aja tukang ngadi-ngadi..","1919376100074869113","","","in","","0","0","0","https://x.com/myyoushida/status/1919376100074869113","1541300027498237952","myyoushida"
"1919395850028986595","Mon May 05 14:16:45 +0000 2025","0","Kdm? Gubernur Jabar?","1919395850028986595","","","in","","0","1","0","https://x.com/goesdut/status/1919395850028986595","162036484","goesdut"
"1919379557435514944","Mon May 05 13:12:01 +0000 2025","34207"," kdm Duo dewi korea kesayangan kita semua️ https://t.co/vqzqnLig6Y","1919379557435514944","https://pbs.twimg.com/media/GqMBiLCXkAA76On.jpg","","in","","697","495","3016","https://x.com/kdrama_menfess/status/1919379557435514944","1012588105591713793","kdrama_menfess"
"1919370963780616229","Mon May 05 12:37:52 +0000 2025","46487"," kdm chaerin: aku ga nerima penghargaan ini sendiri aku mau berterima kasih banyak buat IU sunbaenim yg bantu aku acting *gatau mau ngomong apa lagi* IU: yuk lanjut yuk *ngomong dari jauh* chaerin: makasih. i love you IU: https://t.co/NwXJu3M7Xd","1919370963780616229","https://pbs.twimg.com/media/GqL5uBbWUAIheCS.jpg","","in","","272","218","3708","https://x.com/kdrama_menfess/status/1919370963780616229","1012588105591713793","kdrama_menfess"
"1919371064360014085","Mon May 05 12:38:16 +0000 2025","5654","OMGG OUR BELOVED SOLJAE &amp; WANGJANIM TAESUNG!! kdm https://t.co/AybfVHfPRx","1919371064360014085","https://pbs.twimg.com/media/GqL5z82XcAElRhX.jpg","","in","","149","101","848","https://x.com/kdrama_menfess/status/1919371064360014085","1012588105591713793","kdrama_menfess"
"1919359730033524827","Mon May 05 11:53:14 +0000 2025","16246"," kdm selamat yaa hyeyoon dan wooseok menang popularity awards️ https://t.co/r0uaT81wuE","1919359730033524827","https://pbs.twimg.com/media/GqLvgGnWkAA5Ykt.jpg","","in","","411","239","1600","https://x.com/kdrama_menfess/status/1919359730033524827","1012588105591713793","kdrama_menfess"
"1919361796688801911","Mon May 05 12:01:27 +0000 2025","2820"," kdm Corangtulation Byeon Wooseok &amp; Kim Hyeyoon popularity awards 61st Baeksang 2025 yeyy!! Sunjae Sol ketemu lagi https://t.co/UVdnQvP9NV","1919361796688801911","https://pbs.twimg.com/media/GqLxYcsW4AImkhz.jpg","","in","","49","35","533","https://x.com/kdrama_menfess/status/1919361796688801911","1012588105591713793","kdrama_menfess"
"1919372101888192960","Mon May 05 12:42:23 +0000 2025","525"," kdm Happy children day! Pada ngenalin gak nih siapa aja merekaa https://t.co/FQmL8C5YlQ","1919372101888192960","https://pbs.twimg.com/media/GqL6wRwXIAAlsa-.jpg","","in","","13","4","25","https://x.com/kdrama_menfess/status/1919372101888192960","1012588105591713793","kdrama_menfess"
"1919370093479318005","Mon May 05 12:34:25 +0000 2025","454"," kdm Cung ️ siapa yang kangen wangjanim Tae Sung https://t.co/k4ice12zpK","1919370093479318005","https://pbs.twimg.com/media/GqL47ZLXwAAItWm.jpg","","in","","16","34","44","https://x.com/kdrama_menfess/status/1919370093479318005","1012588105591713793","kdrama_menfess"
"1919364599079395399","Mon May 05 12:12:35 +0000 2025","3107"," kdm guyss ini siapa aja plisss kasih tau lucu bgt iiiiiii https://t.co/zus02bXGgS","1919364599079395399","https://pbs.twimg.com/media/GqLz7QTXYAESTP6.jpg","","in","","21","33","68","https://x.com/kdrama_menfess/status/1919364599079395399","1012588105591713793","kdrama_menfess"
"1919364741262143974","Mon May 05 12:13:09 +0000 2025","629","AHN HYOSEOP AND NANA YEOROBUNNNNN!!! SEXY BANGET NIH DUA-DUANYA KDM https://t.co/gbjSeqybr3","1919364741262143974","","","in","","6","31","31","https://x.com/kdrama_menfess/status/1919364741262143974","1012588105591713793","kdrama_menfess"
"1919346869207240872","Mon May 05 11:02:08 +0000 2025","4","KDM dari 2019-2023 mode youtuber problem solver karna ga punya kuasa. sama kek anies sekarang yg ga punya kuasa yapping aja di X.","1919346869207240872","","","in","","0","0","1","https://x.com/khusete/status/1919346869207240872","33367648","khusete"
"1919374422466568218","Mon May 05 12:51:37 +0000 2025","41","Sender lagi edit couple indigo kdm the midnight studio pakai lagu You'll Be in My Heart siapa yang mau di tag ? https://t.co/kQtAHhSBP6","1919374422466568218","https://pbs.twimg.com/media/GqL83WaXgAAh-E9.jpg","","in","","0","13","2","https://x.com/kdrama_menfess/status/1919374422466568218","1012588105591713793","kdrama_menfess"
"1919288820937465893","Mon May 05 07:11:28 +0000 2025","7","Merespons wacana program vasektomi untuk penerima bansos oleh Gubernur Jawa Barat Dedi Mulyadi MUI Jawa Barat menyatakan bahwa vasektomi haram. Namun MUI Jawa Barat menyebut vasektomi bisa dibolehkan dengan sejumlah syarat. #MUI #MUIJawaBarat #Vasektomi #Bansos #DediMulyadi https://t.co/Ce1PdjTq1o","1919288820937465893","https://pbs.twimg.com/amplify_video_thumb/1919286193759617024/img/_qv5IGclej0hGzyt.jpg","","in","","1","3","1","https://x.com/Metro_TV/status/1919288820937465893","57261519","Metro_TV"
"1919328371743343084","Mon May 05 09:48:37 +0000 2025","0","kebijakan Kang Dedi Mulyadi ini banyak mencontoh kebijakan Abah Anies Baswedan yang sangat pro terhadap masyarakat","1919328371743343084","","","in","","0","0","0","https://x.com/BajaHitamJRX/status/1919328371743343084","1072354639683538944","BajaHitamJRX"
"1919283282333835761","Mon May 05 06:49:27 +0000 2025","1","Momen Dedi Mulyadi Gubernur Jawa Barat menyambangi para siswa yang sedang menempuh pendidikan di barak militer Markas Resimen Artileri 1/Sthira Yudha Kostrad Purwakarta Senin (5/5) pagi. Kegiatan berlangsung di lapangan terbuka dengan suasana barak yang tertib dan disiplin. https://t.co/FAs9ua63we","1919283282333835761","https://pbs.twimg.com/amplify_video_thumb/1919283206844796928/img/kdMC_UDgRidlyWIA.jpg","","in","","1","0","1","https://x.com/akuratco/status/1919283282333835761","786549338818224128","akuratco"
"1919309623900635625","Mon May 05 08:34:08 +0000 2025","0","Gubernur Jawa Barat Dedi Mulyadi @DediMulyadi71 resmi melarang kegiatan study tour dan wisuda di satuan pendidikan di wilayah Jawa Barat. ~MD #DediMulyadi #LaranganStudyTour","1919309623900635625","","","in","","0","0","0","https://x.com/gadilistimewa/status/1919309623900635625","1580935015076020225","gadilistimewa"
"1919355870980231239","Mon May 05 11:37:54 +0000 2025","1","Dan mungkin kebanyakan orang (tua) sunda yang nonton video videonya bakal ikut angguk-angguk dan dengan semangat membara bilang SETUJU! Hidup KDM!! ","1919355870980231239","","","in","","0","1","0","https://x.com/bsimple24/status/1919355870980231239","2275758644","bsimple24"
"1919303551819636940","Mon May 05 08:10:00 +0000 2025","0","Luncurkan 500 Program Renovasi Rumah Tidak Layak Huni di Jabar KDM Targetkan 2028 Tak Ada Lagi Rumah Tinggal Tak Layak Huni https://t.co/YtXS3kvw9e","1919303551819636940","","","in","","0","0","0","https://x.com/akuratco/status/1919303551819636940","786549338818224128","akuratco"
"1919308106535714819","Mon May 05 08:28:06 +0000 2025","2","Kapolda Riau diwakili Perwira Spripim Polda Riau Berikan Kado Ulang Tahun Berupa Bibit Pohon Kepada Iptu Dedi Sutarmidi Senin 5 Mei 2025 https://t.co/LqF2uXjUYS","1919308106535714819","https://pbs.twimg.com/amplify_video_thumb/1919307955691991040/img/gB2uo7yEAGcA0hzv.jpg","","in","","0","1","1","https://x.com/HumasPoldaRiau/status/1919308106535714819","1247672666","HumasPoldaRiau"
"1919347259566682305","Mon May 05 11:03:41 +0000 2025","0","Untung gubernur gw bukan KDM","1919347259566682305","","","in","","0","0","0","https://x.com/AbbyFebry/status/1919347259566682305","50954286","AbbyFebry"
"1919186469224149155","Mon May 05 08:56:59 +0000 2025","1","Langkah Gubernur Jawa Barat Dedi Mulyadi mengirim sejumlah siswa nakal ke barak TNI untuk menjalani pembinaan terus menuai kontroversi. Simak selengkapnya dalam #AADK di akun Tiktok @hariankompas edisi Senin 5 Mei 2025. #Kompas60 #MencerahkanLintasGenerasi https://t.co/jQBZkY8ZDP","1919315375969489329","https://pbs.twimg.com/amplify_video_thumb/1919315014709891072/img/aT3Z-ZIOj48tLpGj.jpg","hariankompas","in","","0","0","0","https://x.com/hariankompas/status/1919315375969489329","255866913","hariankompas"
"1919359149135044648","Mon May 05 11:50:55 +0000 2025","2055"," kdm para penonton the tale of lady ok mari kita nangis bareng.. buin dan sobangnim ketemuan lagi di baeksang https://t.co/2pXaLGZiqx","1919359149135044648","https://pbs.twimg.com/media/GqLuDnYawAApuhm.jpg","","in","","80","63","234","https://x.com/kdrama_menfess/status/1919359149135044648","1012588105591713793","kdrama_menfess"
"1919351888190795891","Mon May 05 11:22:04 +0000 2025","986"," kdm BAE SUZY the Baeksang icon https://t.co/GS9MtNN0un","1919351888190795891","https://pbs.twimg.com/media/GqLoXsJWoAAshu8.jpg","","in","","40","24","185","https://x.com/kdrama_menfess/status/1919351888190795891","1012588105591713793","kdrama_menfess"
"1919357434117619908","Mon May 05 11:44:06 +0000 2025","2291"," kdm dan foto ini wajib banget muncul! Soalnya emg berkesan banget. Selain beda sendiri krn lagi pandemi yg duduknya kayak ujian nominasi best female &amp; male nya menyala sekali https://t.co/GKSs1OqTfg https://t.co/49axvZ1Qq5","1919357434117619908","https://pbs.twimg.com/media/GqLtaidWUAAIOFt.jpg","","in","","39","29","282","https://x.com/kdrama_menfess/status/1919357434117619908","1012588105591713793","kdrama_menfess"
"1919355579325108443","Mon May 05 11:36:44 +0000 2025","496"," kdm ju jihoon sama hayoung sebelahan semoga tim trauma code fotbar ya https://t.co/D88KtOCMr9","1919355579325108443","https://pbs.twimg.com/media/GqLruiPWMAAfHaX.jpg","","in","","5","4","37","https://x.com/kdrama_menfess/status/1919355579325108443","1012588105591713793","kdrama_menfess"
"1919353173438783635","Mon May 05 11:27:11 +0000 2025","136"," kdm Cantik banget mbak Eunchae dan mbak Claudia. https://t.co/ha6i33Qcas","1919353173438783635","https://pbs.twimg.com/media/GqLpiesW8AAKk3R.jpg","","in","","5","2","12","https://x.com/kdrama_menfess/status/1919353173438783635","1012588105591713793","kdrama_menfess"
"1919353858746101983","Mon May 05 11:29:54 +0000 2025","268","jung haein di red carpet baeksang!! kalo looknya kayak gini langsung lupa gimana seremnya karakter doi di film veteran 2 kdm https://t.co/2lU1U4Bn4h","1919353858746101983","https://pbs.twimg.com/media/GqLqKY3XoAAOc15.jpg","","in","","1","8","30","https://x.com/kdrama_menfess/status/1919353858746101983","1012588105591713793","kdrama_menfess"
"1919215600167227824","Mon May 05 09:43:25 +0000 2025","67","Mungkin ini kenapa elite penguasa dirumorkan ketar ketir. Bukan karena KDM mau nyapres (masih lama) tapi karena doi bakal nuntut DAU dan dana desa tambahan ke Pusat untuk membiayai program-programnya... (tentu semakin sukses program semakin populer KDM) https://t.co/bIxaQb940x","1919327061094916251","","zhil_arf","in","","0","0","11","https://x.com/zhil_arf/status/1919327061094916251","1630070009446952960","zhil_arf"
"1919351705810211034","Mon May 05 11:21:21 +0000 2025","755"," kdm when life gives you tangerines aesun kecil (kim taeyeon) dan aesun besar (iu) duduknya deketan ","1919351705810211034","","","in","","1","12","62","https://x.com/kdrama_menfess/status/1919351705810211034","1012588105591713793","kdrama_menfess"
"1919339101074948502","Mon May 05 10:31:15 +0000 2025","10","Guys aku habis nangis karena liat vt nya KDM yang anak anak jual kue ","1919339101074948502","","","in","","0","1","0","https://x.com/manusia185cm/status/1919339101074948502","1852675867866198016","manusia185cm"
"1919360715779182757","Mon May 05 11:57:09 +0000 2025","0","padahal pengen beli iphone 16 warna pink itu tapi baru inget kata Kang Dedi Mulyadi kalo miskin jangan banyak gaya ️","1919360715779182757","","","in","","0","0","0","https://x.com/melonminii/status/1919360715779182757","395749841","melonminii"
"1919356232428904870","Mon May 05 11:39:20 +0000 2025","1","MUI Ingatkan Lagi Gubernur Dedi Mulyadi: Vasektomi Haram Kebijakan Tak Boleh Ditaati https://t.co/nS9RreXXbV https://t.co/VkXi06bTms","1919356232428904870","https://pbs.twimg.com/media/GqLsUc1a0AAvxIX.jpg","","in","","0","0","0","https://x.com/Sakmaseq/status/1919356232428904870","1251551142409977856","Sakmaseq"
"1919342476273529239","Mon May 05 10:44:40 +0000 2025","4","Kebijakan Gubernur Jawa Barat Dedi Mulyadi terkait mengirim siswa bermasalah ke barak militer menuai pro-kontra. Merespons pro-kontra di publik Dinas Pendidikan Pemuda dan Olahraga (Disdikpora) Kabupaten Cianjur menilai program pembinaan di barak militer dapat menekan kasus https://t.co/11jbulUdjd","1919342476273529239","https://pbs.twimg.com/media/GqLfzJyaYAARnJn.jpg","","in","","0","0","0","https://x.com/tvOneNews/status/1919342476273529239","55507370","tvOneNews"
"1919318651297276371","Mon May 05 09:10:00 +0000 2025","10","9 Poin Surat Edaran Kebijakan Dedi Mulyadi dari Larangan Wisuda hingga Study Tour https://t.co/F9XIneJ9w1","1919318651297276371","","","in","","0","0","5","https://x.com/tempodotco/status/1919318651297276371","18129942","tempodotco"
"1919282109442937192","Mon May 05 06:44:48 +0000 2025","1","Menko Bidang Pemberdayaan Masyarakat Muhaimin Iskandar menanggapi usulan Gubernur Jawa Barat Dedi Mulyadi soal vasektomi sebagai syarat untuk penerima bantuan sosial masyarakat. Ia menilai syarat vasektomi sebagai syarat bansos terlalu mengada-ada. #MuhaiminIskandar #CakImin https://t.co/sY4Fs4TEPn","1919282109442937192","https://pbs.twimg.com/amplify_video_thumb/1919280708587225089/img/wg2B5WgD5PiuVh0r.jpg","","in","","0","0","0","https://x.com/Metro_TV/status/1919282109442937192","57261519","Metro_TV"
"1919360061652037818","Mon May 05 11:54:33 +0000 2025","0","Kantun ngantosan video youtube di Raja Aing Dedi Mulyadi rajaaa juara rajaa @DediMulyadi71","1919360061652037818","","","in","","0","1","0","https://x.com/biebin_/status/1919360061652037818","1314567036710744064","biebin_"
"1919326631476212004","Mon May 05 09:41:42 +0000 2025","16","Kalian hanya bisa mbacot dan nyinyir selama ini apa yang sudah kalian lakukan untuk menanggulangi kenakalan anak2 yang suka tawuran merokok minum2 keras dll kenakalan lainnya. Makhluk model kalian lah yg menghambat kemajuan negara cuma bisa mbacot. https://t.co/6IOUXkWr3l","1919326631476212004","","","in","","0","1","12","https://x.com/NM__alif/status/1919326631476212004","927299329","NM__alif"
"1900933447809474921","Mon Mar 17 03:24:20 +0000 2025","0","@Tabrahamicon @ZoneVenomWar Apa keunggulan Aher dibanding RK sama Dedi?","1901474656676405385","","Tabrahamicon","in","","0","0","2","https://x.com/KuroNekoBanser/status/1901474656676405385","1428177355063762948","KuroNekoBanser"
"1919343946766925855","Mon May 05 10:50:31 +0000 2025","0","https://t.co/GSRBIBzCQO Dedi Mulyadi dikenal sebagai gubernur konten. Begini nilai positifnya. #dedimulyadi #kdm #jabar #gubernurkonten","1919343946766925855","","","in","","0","0","0","https://x.com/kulturnativ_id/status/1919343946766925855","1892749377510526977","kulturnativ_id"
"1901741597387018578","Mon Mar 17 21:17:56 +0000 2025","0","@convomf Minta ke papa wowo sm tedi apa dedi duitnya banyak noh","1901744838904827994","","convomf","in","","0","0","0","https://x.com/FlyingCockroac3/status/1901744838904827994","1317829606938877955","FlyingCockroac3"
"1919371042998427747","Mon May 05 12:38:11 +0000 2025","0","pak dedi mulyadi turunkan kami di barak","1919371042998427747","","","in","","0","3","0","https://x.com/clecmentine/status/1919371042998427747","1870738124290310144","clecmentine"
"1919351689577984462","Mon May 05 11:21:17 +0000 2025","903"," kdm Suzy ni salah satu makhluk tuhan paling cantik https://t.co/wAxucZ95O1","1919351689577984462","https://pbs.twimg.com/media/GqLoMJoXkAAN2nH.jpg","","in","","29","35","172","https://x.com/kdrama_menfess/status/1919351689577984462","1012588105591713793","kdrama_menfess"
"1919290880315302349","Mon May 05 07:19:39 +0000 2025","2","Outfit gweh sebagai wargi JaBar ketika disuruh ke barak oleh KDM. https://t.co/fusnJZLmhV","1919290880315302349","https://pbs.twimg.com/media/GqKw4WEbkAEM22x.jpg","","in","","0","0","0","https://x.com/47px/status/1919290880315302349","73799802","47px"
"1919342978516017532","Mon May 05 10:46:40 +0000 2025","2599"," kdm trio mc baeksang sudah hadir https://t.co/mGHQMoYe5S","1919342978516017532","https://pbs.twimg.com/media/GqLgREAWwAAikdu.jpg","","in","","94","95","296","https://x.com/kdrama_menfess/status/1919342978516017532","1012588105591713793","kdrama_menfess"
"1919348240572375150","Mon May 05 11:07:34 +0000 2025","346"," kdm jeon yeobeen sama go minsi juga hadir nih di baeksang https://t.co/6nzsPtklVq","1919348240572375150","https://pbs.twimg.com/media/GqLk-CjbIAAUx-8.jpg","","in","","6","9","44","https://x.com/kdrama_menfess/status/1919348240572375150","1012588105591713793","kdrama_menfess"
"1919290235990495467","Mon May 05 07:17:05 +0000 2025","12","Akan makin menarik nih kalo KDM bisa melebarkan pengaruhnya ke Banten","1919290235990495467","","","in","","0","4","0","https://x.com/tamerlane9470/status/1919290235990495467","546025427","tamerlane9470"
"1919342594884075916","Mon May 05 10:45:08 +0000 2025","557"," kdm Huwaaaa Mommy Hye Kyo dateng juga ternyata kangen banget https://t.co/s4bohhO5lx","1919342594884075916","https://pbs.twimg.com/media/GqLf6z2WgAACnCX.jpg","","in","","33","35","81","https://x.com/kdrama_menfess/status/1919342594884075916","1012588105591713793","kdrama_menfess"
"1919309145599074569","Mon May 05 08:32:14 +0000 2025","0","dedi mulyadi ada kink kah sm org org di barak?","1919309145599074569","","","in","","0","0","0","https://x.com/softenmilk/status/1919309145599074569","1313177945066807296","softenmilk"
"1919298391504298062","Mon May 05 07:51:57 +0000 2025","0","@discoursehub_ Hai @grok pernyataan trending Dedi Mulyadi baru-baru ini adalah kebijakan mengirim siswa bermasalah ke barak militer selama 6 bulan untuk pembinaan disiplin dimulai 1 Mei 2025 di Purwakarta dan Bandung. Kebijakan ini kontroversial; pendukung melihatnya membentuk karakter dan","1919299010810323074","","discoursehub_","in","","0","0","0","https://x.com/grok/status/1919299010810323074","1720665183188922368","grok"
"1919344097656967238","Mon May 05 10:51:07 +0000 2025","9"," kdm maaf kalo aku skip tapi baeksang bakal disiarin di tv (jtbc atau channel lain) ga ya?","1919344097656967238","","","in","","0","2","0","https://x.com/kdrama_menfess/status/1919344097656967238","1012588105591713793","kdrama_menfess"
"1919310949527240770","Mon May 05 08:39:24 +0000 2025","2","Pendataan pelaksanaan Musdes khusus pembentukan koperasi merah putih #TPPBersamaMenteriDesa @prabowo @YandriSusanto27 @ArizaPatria @taufikmadjid71 @kemendespdt @bpsdmkemendesa https://t.co/CIFyNjhJcm","1919310949527240770","https://pbs.twimg.com/media/GqLDIY0acAA2vE7.jpg","","in","","0","0","0","https://x.com/Mulyadi71128109/status/1919310949527240770","1726661774810947584","Mulyadi71128109"
"1919332075078918398","Mon May 05 10:03:20 +0000 2025","0","Beda dengan Dedi Mulyadi terkait Wisuda Sekolah Ini Penjelasan Disdik Pemkab Bandung https://t.co/Kv94FEwzyL","1919332075078918398","","","in","","0","0","0","https://x.com/officialinews_/status/1919332075078918398","132078023","officialinews_"
"1919353757697032687","Mon May 05 11:29:30 +0000 2025","2","GUBERNUR Jawa Barat Dedi Mulyadi mengklaim program pendidikan karakter anak yang digagasnya mendapat sambutan positif dari masyarakat. https://t.co/JHzKm8qoY7","1919353757697032687","","","in","","0","0","0","https://x.com/mediaindonesia/status/1919353757697032687","68930552","mediaindonesia"
"1807425542205182306","Sun Jun 30 14:50:23 +0000 2024","0","@itsurrene LARI DARI DEDI GARUT ‍️‍️‍️","1807426460464079261","","itsurrene","in","","0","1","0","https://x.com/oFlourine/status/1807426460464079261","1400071114471051266","oFlourine"
"1919352896597959112","Mon May 05 11:26:05 +0000 2025","0","Dari kmrn gue baca kmd kmd kirain kang dedi mulyadi anjrit taunya k-myday","1919352896597959112","","","in","","0","0","0","https://x.com/sliceofvernon/status/1919352896597959112","1790976316910759937","sliceofvernon"
"1919347312876491204","Mon May 05 11:03:53 +0000 2025","12","Dul siswa tawuran sampai bacok2an ada korban jiwa Luh kemana Dul pakar hukum. Ada siswa minum2an miras dan melawan ortunya luh kagak mbacot Dul. Mendidik generasi dan menyelamatkan generasi dari keburukan kenapa luh tanyakan dasar hukumnya Dul!!!! https://t.co/GUeCCABEoO","1919347312876491204","","","in","","0","0","11","https://x.com/NM__alif/status/1919347312876491204","927299329","NM__alif"
"1792147565141745843","Sun May 19 11:10:56 +0000 2024","0","@yourthara Dedi ","1792150944702152830","","yourthara","tr","","0","0","0","https://x.com/FlyingCockroac3/status/1792150944702152830","1317829606938877955","FlyingCockroac3"
"1919353929759952959","Mon May 05 11:30:11 +0000 2025","2","KEBIJAKAN gubernur Jawa Barat Dedi Mulyadi yang mengirimkan anak bermasalah ke barak militer akan berlanjut hingga menyasar orang-orang dewasa https://t.co/vqIkHcXiw5","1919353929759952959","","","in","","0","0","0","https://x.com/mediaindonesia/status/1919353929759952959","68930552","mediaindonesia"
"1919301158419800373","Mon May 05 08:00:29 +0000 2025","2"," Cara Lama Dedi Mulyadi Bina Siswa Lewat Barak Militer: Anak Desa Jadi Bintang Timnas Lewat ASAD | #DediMulyadi https://t.co/VTQq0A2i9S","1919301158419800373","","","in","","0","0","3","https://x.com/kompascom/status/1919301158419800373","23343960","kompascom"
"1805811911457751444","Wed Jun 26 12:50:12 +0000 2024","0","@dam_mp @handarugemes Anw kenalan nama aku ade yah (cewe) wkwkwk Tapi mengingat umurku sama kayak katingnya dia yg namanya pandu dan dedi i guess secara umur cuma beda setahun tapi kuliahnya beda 2 tahun. Tenang kak handaru lebih tua kok dr kita ‍↔️‍↕️","1805946667205840939","","dam_mp","in","","0","1","0","https://x.com/spencerrade/status/1805946667205840939","558521178","spencerrade"
"1919307036501922036","Mon May 05 08:23:51 +0000 2025","0","Kronologi Dedi Mulyadi Larang Study Tour Hingga Muncul SE Gubernur https://t.co/aYWwS6fHiz","1919307036501922036","","","in","","0","0","0","https://x.com/detikTravel/status/1919307036501922036","240113510","detikTravel"
"1919340951048257757","Mon May 05 10:38:37 +0000 2025","2253"," kdm lovely runner family di red carpet 61st baeksang arts awards.. kalo im sol-nya secantik ini apa gak berebut lagi tuh sunjae dan taesung xixi https://t.co/Zwl0eIKwyf","1919340951048257757","https://pbs.twimg.com/media/GqLebEUWMAI_mU_.jpg","","in","","43","53","351","https://x.com/kdrama_menfess/status/1919340951048257757","1012588105591713793","kdrama_menfess"
"1919340927329415587","Mon May 05 10:38:31 +0000 2025","385"," kdm our prince lee ahn and seong heejoo! menunggu mereka foto bareng https://t.co/fqS48uvb0K","1919340927329415587","https://pbs.twimg.com/media/GqLcbCLbwAA-AFj.jpg","","in","","6","2","70","https://x.com/kdrama_menfess/status/1919340927329415587","1012588105591713793","kdrama_menfess"
